代號,名稱,發行量(股),市值(億),平均日成交額(元),2020年淨利,2021年淨利,2022年淨利,2023年淨利,2020年現金股利,2021年現金股利,2022年現金股利,2023年現金股利,2020年股利發放率,2021年股利發放率,2022年股利發放率,股價,日期,平均股利發放率,預期現金股利,現金殖利率
2504,國產,1180000,566,218485547.69498068,2472927,2848871,4132218,3530978,413643,1770000,2124000.0,2360000.0,0.7157510108466607,0.7455585037019928,0.5711218527192902,43.1,2024-06-28,0.677477122422648,2392156.814777677,0.04703599856025949
5522,遠雄,781600,686,117226776.68339768,3835390,6080658,5506108,3717627,3603894,3517183,5080376.0,3126385.0,0.9170339913281309,0.8354977372514619,0.5678030652504455,80.5,2024-06-28,0.7734449312766795,2875379.759527328,0.04569985059357978
2201,裕隆,1070000,733,639845586.3861004,2739210,4715516,4696692,4690523,1214015,2148097,2913032.0,2995114.0,0.7842031096557036,0.617754663540533,0.6377071351495904,66.8,2024-06-28,0.6798883027819423,3189031.721629665,0.04461681853530786
6412,群電,399000,559,136459473.33976835,2136627,2827207,3246597,3294677,1241072,1568589,2056020.0,2354337.0,0.7341426463299396,0.7272265525658361,0.7251706941144835,136.5,2024-06-28,0.7288466310034197,2401314.231694454,0.04409033998355694
6214,精誠,272300,349,144101719.85328186,1666345,1213916,1091229,1494266,1346967,1346967,1131452.0,1361517.0,0.8083362088883155,0.9320677872274523,1.2476913645073582,124.5,2024-06-28,0.9960317868743753,1488336.4340456254,0.04390198130887488
4904,遠傳,3606000,3090,426600805.8610039,8354128,9123795,9607895,11185918,10674577,10668650,10664586.0,10671112.0,1.2770512972748322,1.1688761091190671,1.110660763882203,84.1,2024-06-28,1.185529390092034,13261234.544159506,0.043728264176430436
2606,裕民,845100,476,542623440.7297298,878425,4892584,4404312,2738915,1605609,1014081,2535170.0,2535220.0,1.1544309417423229,0.5181658608211939,0.5756222538276126,55.8,2024-06-28,0.7494063521303764,2052560.29894517,0.043526487691541035
4938,和碩,2664000,3077,946928435.7644788,20207598,20545643,15096180,15712958,12553366,13007325,15720440.0,13487770.0,0.6436848654649603,0.7651471409291011,0.8934558278981836,104.5,2024-06-28,0.7674292780974149,12058584.014715001,0.04331574642123583
2501,國建,1160000,390,263868445.6872587,1483980,847539,1207749,2164437,1159561,1159561,695737.0,579781.0,0.7813858677340665,0.8208908380617294,0.4800509046167705,30.2,2024-06-28,0.6941092034708555,1502355.642032848,0.04288523755517378
6176,瑞儀,465000,1018,546326945.8764479,5227665,5189975,6726974,5275963,3720218,3720218,3720218.0,4650273.0,0.711640474284408,0.716808462468509,0.6912874941987289,189.5,2024-06-28,0.7065788103172154,3727883.6598176467,0.04230582642287453
2912,統一超,1040000,2833,270223924.36293435,10238162,8861619,9281650,10613914,10473302,10653529,10706206.0,10590115.0,1.040570465675382,1.208154627275219,1.1409733183216346,273.5,2024-06-28,1.1298994704240786,11992655.807726713,0.04216233936059173
6488,環球晶,478100,2553,906248550.3875968,13103614,11870037,15367386,19772048,10880925,7834266,6963792.0,6963792.0,0.5978706332466753,0.5866697803890586,0.4531539716644067,539.0,2024-06-28,0.5458981284333803,10793523.998494959,0.04188473312340227
2451,創見,429099,521,107018732.15830116,1197735,2533294,2454344,1984835,1930778,1308638,2574370.0,2402745.0,1.092593937724121,1.0162144622771774,0.9789764596975811,115.0,2024-06-28,1.0292616198996265,2042914.4873334751,0.04139947611833117
2385,群光,760100,1463,830055462.938224,5466764,6154426,7320081,7463959,4142372,3893613,4358347.0,5420175.0,0.7122335992554278,0.708164660684847,0.7404528720378913,171.0,2024-06-28,0.7202837106593888,5376168.084729541,0.0413624252636006
3264,欣銓,490200,366,488224251.93798447,1782498,2580294,3545699,2746261,616211,947881,1326974.0,1658717.0,0.5317711436422369,0.5142724046174583,0.4678110014414647,68.5,2024-06-28,0.50461818323372,1385813.236505619,0.04127060417781567
5534,長虹,290300,347,135270594.57142857,2619719,1280214,2852343,1836036,1829054,1451630,1280215.0,1596793.0,0.5541166819800138,1.0000007811194065,0.5598180162764436,109.5,2024-06-28,0.7046451597919546,1293753.8806037812,0.04069963462781476
8016,矽創,120100,340,425114171.2239382,1384818,6005760,3610165,1858341,780890,899368,3830363.0,2629679.0,0.6494485195888557,0.6377815630328219,0.7284096433265516,258.5,2024-06-28,0.6718799086494097,1248581.9813194526,0.04021735534119545
6592,和潤企業,566500,629,107461886.84555985,2585551,3141443,3623387,3689812,1596502,1802501,2163002.0,,0.6971438583110524,0.6885377197676354,,112.5,2024-06-28,0.692840789039344,2556452.25748684,0.04011300982621304
2454,聯發科,1599000,22311,6997035459.826255,40916800,111421062,118141106,76978637,16588763,58584650,116140659.0,120981171.0,1.4317994075783051,1.042358212309985,1.024039600577296,1400.0,2024-06-28,1.1660657401551955,89762151.32954311,0.04009744989258604
3005,神基,611800,697,1010925152.3706564,2577039,4273793,2565168,3744542,1632879,2123911,2154075.0,2294771.0,0.8241671934340148,0.5040194974347143,0.8945889703910231,114.0,2024-06-28,0.7409252204199174,2774425.6067216382,0.039779448717928094
9941,裕融,548200,855,182172099.14671814,3139301,5153626,5803991,6274510,1626524,1860808,2301806.0,2990964.0,0.5927459647864286,0.4466381534088814,0.5153288487180632,149.5,2024-06-28,0.5182376556377911,3251687.3526758766,0.03967606179269432
8070,長華*,689400,352,102112655.4980695,997299,1725500,2163818,1477214,804887,867449,1378839.0,1666711.0,0.869798325276572,0.7990953346855983,0.7702639501104067,45.35,2024-06-28,0.8130525366908591,1201052.5899352508,0.038416115956423476
2412,中華電,7757000,9930,985115207.911197,33406130,35753579,36477157,36916708,32782969,33403565,35746314.0,36475514.0,0.999923217684898,0.9997968035591626,0.9999549581125524,125.5,2024-06-28,0.9998916597855376,36912708.43593804,0.037917386466446226
3042,晶技,309800,367,322350088.63320464,1429287,3116984,2805504,1713702,774393,1177077,2323178.0,2168299.0,0.8235413881186914,0.745328817857262,0.7728732520074825,115.0,2024-06-28,0.7805811526611452,1337683.48247771,0.037546902138201645
4915,致伸,462900,509,362750389.0965251,1919265,2298282,2742609,2485289,1076876,1354873,1411230.0,1791794.0,0.7059332609097754,0.6140369197513621,0.6533173339692242,94.2,2024-06-28,0.6577625048767872,1634729.9179827257,0.03748935144821614
1504,東元,2139000,1238,936173660.2200773,3511358,5013134,3457667,5830061,1918798,2459616,2887375.0,3208195.0,0.7004742894344581,0.575962062853297,0.927849616518884,53.5,2024-06-28,0.734761989602213,4283707.219862267,0.0374330499435256
3045,台灣大,3723000,4003,418343760.1158301,11286553,10988165,11025551,12274109,14005485,12869217,13429860.0,13966853.0,1.1402256295611246,1.2222113519409292,1.2667714293825316,107.0,2024-06-28,1.2097361369615285,14848433.206304729,0.03727381246232621
8112,至上,520100,441,696078333.9034749,1595129,2881045,2206969,2162204,1016716,1135489,1713986.0,1922948.0,0.7118477565137366,0.5949181633747477,0.8713072091180257,81.8,2024-06-28,0.7260243763355033,1569812.8106101307,0.036898415026688273
2474,可成,680400,1568,492370638.23552126,21129820,8575044,10902179,9151193,7616181,9139417,7297490.0,6803641.0,0.4325364342904956,0.8510148752589491,0.6240624924613695,232.0,2024-06-28,0.6358712673369381,5818980.690554917,0.03686333527536361
5434,崇越,188700,537,196305557.25868726,2068350,2294458,3018478,2835024,1181047,1453597,1598956.0,1816996.0,0.7027809606691324,0.6968774324916821,0.6019576753582434,275.0,2024-06-28,0.6672053561730192,1891543.1976790577,0.03645118654293121
2324,仁寶,4407000,1576,1331419024.2972972,9361893,12632667,7288292,7667627,5228555,6971407,8714259.0,5228555.0,0.7446578378966733,0.6898194181798666,0.7173909881766537,34.7,2024-06-28,0.7172894147510646,5499907.683359461,0.03596523269804235
2105,正新,3241000,1600,394502583.03861004,5988702,5270007,4961369,7182382,3277104,3889699,3889699.0,4555915.0,0.649506186816442,0.7380823213327801,0.9182777979223073,49.45,2024-06-28,0.7686221020238432,5520537.550378215,0.034445781413370055
8926,台汽電,730300,349,153065688.99227798,1068547,897884,906774,1252275,1001383,1119192,1030835.0,618501.0,1.0473961369972495,1.1480714658018185,0.6820894732314777,47.9,2024-06-28,0.9591856920101819,1201164.2624620504,0.03433725615840805
3702,大聯大,1679000,1447,588329866.7451737,8123355,11496933,10512466,8109407,4144804,5605076,6276699.0,6864369.0,0.6899952051830801,0.5459455143384762,0.6529741927346067,89.8,2024-06-28,0.6296383040853876,5105993.2706181705,0.03386516572873987
6278,台表科,292400,344,231799606.73359072,2193738,3713185,4041920,2507016,818714,964914,1754390.0,2046788.0,0.43984924361979416,0.472475785612621,0.5063900324598211,120.0,2024-06-28,0.47290502056407874,1185580.4530344745,0.03378877260130171
3010,華立,250799,337,126335134.70656371,1859120,2843277,2484800,2113717,763587,1018117,1604922.0,1439709.0,0.5476338267567451,0.5644620626129638,0.579406390856407,142.0,2024-06-28,0.5638340934087053,1191785.7084175684,0.033464475941021185
1216,統一,5682000,4642,650442807.6679536,21542407,19879062,17168480,18336478,14205039,15341442,15341442.0,17898349.0,0.7121507824079268,0.7717387269077384,1.042512150172875,81.3,2024-06-28,0.84213388649618,15441769.482791703,0.03342760717968636
3044,健鼎,525600,1117,1410343943.8841698,6125520,5858365,6200335,6061791,3810642,3863203,3679241.0,3915764.0,0.6306734775170107,0.6280320533118029,0.6315407151387787,218.5,2024-06-28,0.6300820819891975,3819425.8938633795,0.03325762945312912
3023,信邦,240000,700,233158845.15057915,2113868,2331502,2880553,3283914,1233720,1467504,1640858.0,2030999.0,0.6942268864470251,0.7037772217223061,0.7050726023787793,292.0,2024-06-28,0.7010255701827036,2302107.684280963,0.032849710106748906
6239,力成,759100,1446,820457315.7258687,6662262,8898398,8686730,8008511,3484785,3856288,5086309.0,5231426.0,0.578825630093803,0.5715982809489978,0.6022319100513082,188.0,2024-06-28,0.5842186070313696,4678721.140815401,0.03278463256330566
6257,矽格,464600,378,302907757.6216216,1783299,2787446,3033285,1737319,927360,1276239,1871550.0,1918312.0,0.7156618155452339,0.6714210786504923,0.6324206264825099,76.8,2024-06-28,0.6731678402260787,1169507.2790137308,0.032776494537576306
6285,啟碁,485300,750,1418673092.3281853,1466920,1232154,3121720,3802830,975581,993836,832551.0,2024042.0,0.6774984320890028,0.6756874546525841,0.6483739733223992,161.0,2024-06-28,0.6671866200213287,2537197.2942157094,0.032472675468919264
1319,東陽,591500,698,683453996.2046332,819609,687538,2151321,3019410,1064658,473182,502756.0,1478693.0,0.577326505687468,0.7312410368590536,0.6873418704135738,108.0,2024-06-28,0.6653031376533651,2008822.9468619472,0.0314458368063296
2357,華碩,742800,3666,2401296066.216216,26557672,44549798,14690785,15928283,10398644,19311767,31195932.0,11141404.0,0.7271633974544154,0.7002485622942668,0.7583940545042351,498.0,2024-06-28,0.7286020047509725,11605378.926040834,0.031373147209302565
6191,精成科,474300,334,344003159.33976835,1763154,2891371,2472580,3158956,257773,412438,825287.0,1233188.0,0.2339205764215718,0.28543102908620166,0.49874543998576387,74.3,2024-06-28,0.33936568183117916,1072041.2568146943,0.030420725047089137
4919,新唐,419799,521,443810214.3011583,532785,2940752,4220773,2420434,345065,311733,2098826.0,2938357.0,0.5851009318956052,0.7137038417384397,0.6961656075794647,128.0,2024-06-28,0.6649901270711699,1609564.71322738,0.029954155017255655
8046,南電,646200,1254,983727477.6718147,3665917,10581525,19415584,5816589,452316,2196962,6461655.0,11630978.0,0.599293982924327,0.6106544189046474,0.5990537292105146,186.0,2024-06-28,0.6030007103464964,3507407.298793617,0.02918141208315959
2377,微星,844900,1517,983079616.992278,7959505,16921005,9962520,7532896,3548396,5153623,8870438.0,5575711.0,0.6474803395437279,0.524226427449197,0.5596687384316418,178.0,2024-06-28,0.5771251684748555,4347423.873103566,0.028907243015951396
3293,鈊象,140900,1656,1034610647.2868217,3408539,4734706,5478229,6425804,1761260,2958916,3522519.0,4931527.0,0.8680892311926018,0.7439784011932314,0.9002046099204688,1355.0,2024-06-28,0.8374240807687673,5381123.007900268,0.02818529803346577
8454,富邦媒,240300,1021,377434627.6061776,1943304,3280300,3434626,3628069,1190497,1400585,2366989.0,3278331.0,0.720723571813777,0.7215769899094595,0.9544943175763533,429.5,2024-06-28,0.7989316264331966,2898579.0669818614,0.02808459804543759
3008,大立光,133500,3363,1789642595.8069499,24534131,18671230,22625049,17902322,10597076,12273828,14635600.0,9676444.0,0.5002756364185061,0.7838583746223468,0.42768720633489016,2745.0,2024-06-28,0.570607072458581,10215191.546630848,0.02787551502324512
3260,威剛,295900,336,1091533542.635659,1350659,2247354,829584,1409388,311159,808194,1421581.0,526931.0,0.5983701289518673,0.6325576655925146,0.6351749792667168,108.0,2024-06-28,0.6220342579370329,876687.618725359,0.027433179963368474
2317,鴻海,13860000,27449,8344874433.046332,101794807,139320332,141482714,142098208,58224561,58744683,79025627.0,80721555.0,0.5770891927718866,0.5672224998717345,0.5705400519811912,214.0,2024-06-28,0.5716172482082708,81225786.63228649,0.02738526339236372
2379,瑞昱,512900,2918,1633879825.7065637,8793477,16852759,16204052,9152772,5617534,7149589,13847318.0,13847319.0,0.813055973194676,0.8216647493742716,0.854559032518533,546.0,2024-06-28,0.8297599183624936,7594603.347510518,0.02711937988008472
2363,矽統,749599,432,2281987800.011583,299468,198311,483657,571261,192262,504774,545156.0,749589.0,1.6855690758278012,2.748995265013035,1.5498359374515411,56.5,2024-06-28,1.9948000927641258,1139551.4957925272,0.026906456682675123
2392,正崴,512299,408,272826848.33204633,1967432,921042,1522518,1457132,1212061,1280818,768490.0,1127119.0,0.6510100476153686,0.8343702024446225,0.7402992936700913,79.0,2024-06-28,0.7418931812433608,1081036.2949715008,0.02671097100290351
2382,廣達,3863000,11221,12269052800.50193,25327631,33652524,28957466,39676394,14685910,20253559,26009039.0,23764557.0,0.7996625898411107,0.7728703796481952,0.8206711526485087,312.0,2024-06-28,0.7977347073792714,31651236.55745468,0.026261007252778395
6505,台塑化,9526000,6278,195327470.84169886,7429609,49401403,14421560,21888842,27625058,5620656,36197781.0,10479310.0,0.7565211036004721,0.7327277931762384,0.7266419166858509,64.8,2024-06-28,0.7386302711541871,16167761.301711159,0.026191737268941598
2353,宏碁,3048000,1518,1920217268.3590734,6029287,10897427,5003688,4931944,2331283,4501662,6841809.0,4501662.0,0.7466325620259908,0.6278371031987643,0.8996688042899558,46.85,2024-06-28,0.7580461565049036,3738641.19329742,0.026181180747299138
6605,帝寶,165799,393,215769780.6023166,590450,1135836,1800307,2368991,248725,232143,497449.0,829082.0,0.3931628419002456,0.4379584728781268,0.46052256642894795,238.5,2024-06-28,0.4305479604024401,1019964.2432617369,0.025793760133158553
2356,英業達,3588000,1987,2985650968.6370654,7547985,6537765,6128786,6130732,4663718,6636829,5022465.0,5381213.0,0.8792848687431148,0.7682235442846294,0.8780226622368607,55.8,2024-06-28,0.8418436917548683,5161118.060039707,0.025778471348340087
2395,研華,860400,3111,406532015.3243243,7247955,8250224,10757077,10837530,5463198,5480813,6195710.0,7779770.0,0.7561875039235205,0.7509747614125386,0.7232234184063199,370.0,2024-06-28,0.743461894580793,8057290.586376182,0.025309694379660568
2634,漢翔,941900,498,863538859.8803089,395858,558013,1627333,2225899,1120822,188373,329653.0,1017216.0,0.47586003061703946,0.5907622223855,0.6250816520036158,53.4,2024-06-28,0.5639013016687184,1255187.3434830988,0.02495528290062955
3711,日月光投控,4395000,7296,1882760167.8532817,27592979,63907680,62090494,31725403,8520982,18082500,29990842.0,37840609.0,0.6553297489191,0.46928384820103,0.6094428722052042,168.5,2024-06-28,0.5780188231084448,18337880.104701124,0.024762263706330872
3231,緯創,2897000,3143,10638693731.988417,8681762,10468030,11162451,11471616,5681224,6258127,6257467.0,7400801.0,0.7208360468761986,0.5977693032977551,0.663008599097098,106.0,2024-06-28,0.6605379830903506,7577438.095426995,0.024675617898238893
1476,儒鴻,274400,1468,377823149.76061773,4254534,5148611,6790348,5176467,3018038,3018038,3292406.0,4664241.0,0.7093698158247178,0.6394746078116991,0.6868927778075586,529.0,2024-06-28,0.6785790671479918,3512642.1479823636,0.024198816651572936
2362,藍天,632300,355,205815328.96138996,666944,1796350,824526,1060090,248906,373358,1228952.0,877824.0,0.5598041214854621,0.6841383917388036,1.0646407754273364,53.5,2024-06-28,0.7695277628838674,815768.6861555589,0.024115155504250436
9910,豐泰,987500,1580,286125180.2162162,4878868,4541841,9081733,4974908,2938937,3262220,3614893.0,6788944.0,0.6686428081268032,0.7959091918893683,0.7475383828174644,155.0,2024-06-28,0.7373634609445453,3668315.380760706,0.02396612743657464
4958,臻鼎-KY,947000,1146,551681207.2664093,8094547,9651297,14197040,6188729,4060034,4261721,4735246.0,5682295.0,0.5264928352383401,0.49063312423190375,0.40024505108107045,129.5,2024-06-28,0.47245700351710473,2923908.358919408,0.023842072783546563
6414,樺漢,137000,459,601749298.2664093,1111524,1334944,3452916,2260964,331678,480785,742259.0,1604720.0,0.43254576599335687,0.5560225747297265,0.4647434226607308,335.5,2024-06-28,0.4844372544612714,1095295.192595774,0.023829673384223874
5347,世界,1639000,1803,1000137449.6124032,6305520,11819588,15280388,7370074,5244743,5736438,7375420.0,7375420.0,0.9097486012255929,0.6239997536293144,0.4826722986353488,129.5,2024-06-28,0.6721402178300853,4953723.143783848,0.023339041103713997
2354,鴻準,1414000,972,823254558.8996139,4718343,4488906,4266446,4260720,3536213,2546073,2404625.0,2263176.0,0.5396116814737716,0.5356817451735456,0.5304593096924232,71.3,2024-06-28,0.5352509121132468,2280554.266259153,0.022620462042162556
2360,致茂,425400,1204,692632574.3783784,2323776,4179232,5105824,3979247,1288777,1927668,3039348.0,3403176.0,0.8295412294472445,0.7272503656174149,0.6665282626271489,318.0,2024-06-28,0.7411066192306027,2949046.2912535183,0.02180002462538786
2352,佳世達,1967000,744,627128957.6911197,4988479,8307546,8251930,2975733,1475086,2950173,4916955.0,3933564.0,0.5913972976532527,0.591866117864409,0.4766841211692295,38.4,2024-06-28,0.5533158455622971,1646520.2210626309,0.021798744665398752
1326,台化,5861000,3054,254155269.1853282,19544141,38359347,7359531,8548518,22267479,14657452,28130872.0,5587309.0,0.749966550077591,0.7333511699247643,0.7591936225283921,50.4,2024-06-28,0.7475037808435824,6390049.525609419,0.02163226359609193
1101,台泥,7551000,2567,644027988.0501931,25099309,20256366,5404984,7997814,16479137,23014042,7627265.0,4061436.0,0.9169193462656681,0.3765366897497804,0.751424241033831,34.2,2024-06-28,0.6816267590164266,5451524.036036203,0.02110995730411836
6491,晶碩,78000,363,346405808.8416988,715359,1248574,1542135,1655902,175000,350000,595000.0,707500.0,0.48926483066544213,0.4765436409856364,0.4587795491315611,479.0,2024-06-28,0.4748626735942132,786326.0509300048,0.021046144503238714
2308,台達電,2598000,9182,3089759404.1621623,25485231,26796302,32665728,33392665,12987717,14286480,14286479.0,25559802.0,0.5605787916931183,0.5331511415269167,0.782465402271151,387.5,2024-06-28,0.6253984451637287,20883720.77087326,0.0207442159188192
2383,台光電,344300,1591,2857630925.644788,3688999,5493218,5072874,5488309,1923434,2333037,3333150.0,2829806.0,0.6324309114749015,0.6067754820580578,0.5578309258223247,475.0,2024-06-28,0.5990124397850947,3287565.3643844933,0.02010220807670479
6409,旭隼,87700,1584,298778536.5868726,2197144,2359362,4432890,3622556,1932594,2054731,2054355.0,3817672.0,0.9351826735070619,0.8707247976359711,0.861215144070798,1925.0,2024-06-28,0.8890408717379437,3220600.3441595184,0.019076843099465522
8069,元太,1144000,2861,1478000341.0852714,3602589,5150045,9911750,7814326,2268726,3062779,3649295.0,5131821.0,0.8501605373246851,0.708594779268919,0.5177512548238202,252.0,2024-06-28,0.6921688571391414,5408833.096732679,0.018761908566200046
6781,AES-KY,85399,536,271056050.03474903,903332,2434939,3217839,1968225,145231,452677,1281282.0,1622920.0,0.5011191898438226,0.5262070220239603,0.5043509013347156,631.0,2024-06-28,0.5105590377341662,1004895.0620443294,0.018648270822181404
2345,智邦,560600,3117,1854653049.2162163,5048353,4705059,8165812,8920165,3449054,3622184,3346320.0,4184543.0,0.7174981622719331,0.7112174363807128,0.5124466495187496,555.0,2024-06-28,0.6470540827237985,5771829.181819932,0.018551002888860815
2915,潤泰全,1104000,754,209497946.78764477,7908311,15567663,12168391,7499620,2746894,1098758,3570962.0,2168385.0,0.13893712576553957,0.2293833056381038,0.17819816933890437,68.2,2024-06-28,0.18217286691418258,1366227.276166942,0.018145523558254467
1609,大亞,736800,405,1479542102.7799227,850045,1408768,841475,2762030,176117,205811,223513.0,339205.0,0.2421177702356934,0.15865848741595492,0.4031076383730949,55.8,2024-06-28,0.2679612986749144,740117.1457790738,0.018001829712597
3036,文曄,1116000,1278,1373744642.111969,3794178,7923257,7631123,4012142,1645111,2589627,4701032.0,4082065.0,0.6825264919041752,0.5933206508384116,0.5349232347585015,124.0,2024-06-28,0.6035901258336961,2421689.294642657,0.01749977811483016
2542,興富發,1884000,972,217473824.16216215,2645801,8186868,3740998,2437372,2795749,2584670,6703621.0,1057848.0,0.9768950877257965,0.8188260761013858,0.28277160265790036,52.1,2024-06-28,0.6928309221616943,1688686.6904110932,0.017204040596548908
1907,永豐餘,1660000,496,151931927.87258688,5209079,5204254,2169510,1826693,1162260,2490557,2490557.0,,0.4781184927316326,0.4785617688913723,,30.75,2024-06-28,0.47834013081150245,873780.5685724559,0.017117848341119717
3037,欣興,1525000,2783,3272929932.4942083,5461671,13222256,29618505,11980052,1601196,2054577,5015885.0,12190426.0,0.3761810259167936,0.37935167795873864,0.4115814083121346,180.0,2024-06-28,0.389038037395889,4660695.917980695,0.016978855803208362
2492,華新科,485800,573,475518384.2200772,6632254,7931941,1650587,1984596,2671900,2914858,2186104.0,1165922.0,0.43949734132619167,0.27560769804011404,0.7063680981372081,118.0,2024-06-28,0.473824379167838,940349.9675989746,0.016404008896717184
3406,玉晶光,112700,710,959955017.3436294,3055708,2296634,3273566,3072720,1009721,1130761,908255.0,1360405.0,0.3700487742938789,0.3954722432917043,0.4155728034809746,662.0,2024-06-28,0.39369794035551925,1209723.5352892112,0.016214524769516313
2376,技嘉,635700,2002,6673614814.637066,4374329,13337960,6538521,4742979,1398516,3178444,7619807.0,3941271.0,0.726612927376976,0.5712872883109561,0.6027771418031692,305.5,2024-06-28,0.6335591191637004,3004957.597451929,0.015473014128796144
