代號,名稱,發行量(股),市值(億),平均日成交額(元),2020年淨利,2021年淨利,2022年淨利,2023年淨利,2020年現金股利,2021年現金股利,2022年現金股利,2023年現金股利,2020年股利發放率,2021年股利發放率,2022年股利發放率,股價,日期,平均股利發放率,預期現金股利,現金殖利率
1319,東陽,591500,698,683453996.2046332,819609,687538,2151321,3019410,1064658,473182,502756.0,1478693.0,0.577326505687468,0.7312410368590536,0.6873418704135738,108.0,2024-06-28,0.6653031376533651,2008822.9468619472,0.0314458368063296
3005,神基,611800,697,1010925152.3706564,2577039,4273793,2565168,3744542,1632879,2123911,2154075.0,2294771.0,0.8241671934340148,0.5040194974347143,0.8945889703910231,114.0,2024-06-28,0.7409252204199174,2774425.6067216382,0.039779448717928094
5522,遠雄,781600,686,117226776.68339768,3835390,6080658,5506108,3717627,3603894,3517183,5080376.0,3126385.0,0.9170339913281309,0.8354977372514619,0.5678030652504455,80.5,2024-06-28,0.7734449312766795,2875379.759527328,0.04569985059357978
2809,京城銀,1111000,683,164490928.5984556,,,,,1677351,2018222,1222358.0,,,,,60.9,2024-06-28,,,
2404,漢唐,190600,678,579250692.1003861,4033304,2769475,3999485,4655215,2477627,3239974,2462131.0,2813801.0,0.8033051810624738,0.8890244540932848,0.703540830881976,366.0,2024-06-28,0.7986234886792448,3717764.0438519507,0.05329394153423974
3105,穩懋,423900,651,749935817.8294574,,,,,2968394,4240414,3391811.0,1059851.0,,,,174.5,2024-06-28,,,
2845,遠東銀,4070000,633,69232641.7915058,,,,,1570524,1124082,,,,,,16.6,2024-06-28,,,
1722,台肥,980000,631,148561706.77606177,2452881,3034616,2669649,3919051,2156000,2254000,2744000.0,2450000.0,0.9189194257691262,0.9042330232227076,0.9177236408231944,64.3,2024-06-28,0.9136253632716761,3580544.3935552253,0.05682141101271504
6592,和潤企業,566500,629,107461886.84555985,2585551,3141443,3623387,3689812,1596502,1802501,2163002.0,,0.6971438583110524,0.6885377197676354,,112.5,2024-06-28,0.692840789039344,2556452.25748684,0.04011300982621304
2539,櫻花建,857099,625,46999502.2007722,,,,,463789,111784,128209.0,147127.0,,,,75.5,2024-06-28,,,
2211,長榮鋼,417100,613,216729974.8764479,1043649,1278260,2594677,3669814,788073,872378,1251274.0,2085457.0,0.835892143814635,0.9788884890397884,0.803744358160958,139.5,2024-06-28,0.8728416636717938,3203166.5571260406,0.05505098881466141
2206,三陽工業,797500,611,677562686.0501931,1938344,1830190,3116035,6297521,811180,1044001,1036931.0,1435481.0,0.5386046026917822,0.5665701375267049,0.46067550589130096,78.9,2024-06-28,0.521950082036596,3286991.602577186,0.052238524263119236
6531,愛普*,162200,581,2177301217.050193,811710,2025457,1941696,1444970,73682,370373,968275.0,1132442.0,0.45628734400216825,0.47805260738687616,0.5832231204060779,386.5,2024-06-28,0.5058543572650408,730944.370617266,0.011659608753144682
2492,華新科,485800,573,475518384.2200772,6632254,7931941,1650587,1984596,2671900,2914858,2186104.0,1165922.0,0.43949734132619167,0.27560769804011404,0.7063680981372081,118.0,2024-06-28,0.473824379167838,940349.9675989746,0.016404008896717184
9917,中保科,451200,571,80414242.97297297,,,,,1804788,2255986,2255986.0,2255986.0,,,,131.5,2024-06-28,,,
2504,國產,1180000,566,218485547.69498068,2472927,2848871,4132218,3530978,413643,1770000,2124000.0,2360000.0,0.7157510108466607,0.7455585037019928,0.5711218527192902,43.1,2024-06-28,0.677477122422648,2392156.814777677,0.04703599856025949
6412,群電,399000,559,136459473.33976835,2136627,2827207,3246597,3294677,1241072,1568589,2056020.0,2354337.0,0.7341426463299396,0.7272265525658361,0.7251706941144835,136.5,2024-06-28,0.7288466310034197,2401314.231694454,0.04409033998355694
3706,神達,1207000,554,1130212161.895753,2918705,11960937,9294214,1783630,1070961,1196009,2395106.0,1562129.0,0.40977385518577586,0.20024401098342046,0.16807542843321663,44.3,2024-06-28,0.25936443153413763,462610.1810172339,0.008651754550996423
1802,台玻,2908000,553,212655966.34362933,,,,,87,1454149,4782942.0,448300.0,,,,19.35,2024-06-28,,,
6139,亞翔,233000,540,1397601095.1930501,,,,,338311,225541,338311.0,789393.0,,,,240.5,2024-06-28,,,
5904,寶雅,103500,538,149718949.6124031,,,,,1670414,1826710,1109454.0,2442151.0,,,,492.0,2024-06-28,,,
5434,崇越,188700,537,196305557.25868726,2068350,2294458,3018478,2835024,1181047,1453597,1598956.0,1816996.0,0.7027809606691324,0.6968774324916821,0.6019576753582434,275.0,2024-06-28,0.6672053561730192,1891543.1976790577,0.03645118654293121
6781,AES-KY,85399,536,271056050.03474903,903332,2434939,3217839,1968225,145231,452677,1281282.0,1622920.0,0.5011191898438226,0.5262070220239603,0.5043509013347156,631.0,2024-06-28,0.5105590377341662,1004895.0620443294,0.018648270822181404
6005,群益證,2171000,532,155316840.91119692,3569529,5249590,840040,4131510,1910332,2650236,3728193.0,1122599.0,0.7424609801461202,0.7101874622589573,1.3363637445835912,25.1,2024-06-28,0.9296707289962228,3840943.9135551844,0.0704862523843857
2889,國票金,3447000,529,92558690.0,,,,,1851242,1876213,1948381.0,0.0,,,,16.1,2024-06-28,,,
3665,貿聯-KY,163400,529,517587225.4362934,,,,,1174657,1082724,1385649.0,1564463.0,,,,374.0,2024-06-28,,,
2637,慧洋-KY,746400,528,401071757.5444015,111414,8244741,10568984,3270134,1033735,1119613,4105251.0,4851660.0,10.049123090455419,0.49792358547102933,0.45904696231917846,68.0,2024-06-28,3.668697879415209,11997133.671203574,0.23637250313669486
1808,潤隆,451000,528,202721232.1930502,117248,1671830,156636,7701546,616661,74000,784393.0,270616.0,0.6311408296943232,0.46918227331726314,1.7276743532776628,112.5,2024-06-28,0.942665818763083,7259984.165831546,0.14308911881412262
2451,創見,429099,521,107018732.15830116,1197735,2533294,2454344,1984835,1930778,1308638,2574370.0,2402745.0,1.092593937724121,1.0162144622771774,0.9789764596975811,115.0,2024-06-28,1.0292616198996265,2042914.4873334751,0.04139947611833117
4919,新唐,419799,521,443810214.3011583,532785,2940752,4220773,2420434,345065,311733,2098826.0,2938357.0,0.5851009318956052,0.7137038417384397,0.6961656075794647,128.0,2024-06-28,0.6649901270711699,1609564.71322738,0.029954155017255655
2548,華固,276800,513,229836154.13513514,2780065,2920173,2957246,3581783,2076095,1937689,2076095.0,2076095.0,0.6969941350292169,0.7109493170438874,0.7020366246162815,136.5,2024-06-28,0.7033266922297953,2519163.589674913,0.06667417237488918
1210,大成,894800,510,138122001.07335907,3122071,1869385,2193061,4069204,1720349,2111337,1208154.0,1268561.0,0.6762616865535729,0.6462842057682072,0.5784430984819847,57.2,2024-06-28,0.6336629969345883,2578504.0017782142,0.05037856648393934
6147,頎邦,744700,509,361297624.03100777,3661089,6137294,6208691,3994638,2747900,2551788,4432052.0,4062715.0,0.6970024492712414,0.7221508371604815,0.6543593488546942,67.1,2024-06-28,0.6911708784288058,2760977.4554650877,0.05525339734051255
4915,致伸,462900,509,362750389.0965251,1919265,2298282,2742609,2485289,1076876,1354873,1411230.0,1791794.0,0.7059332609097754,0.6140369197513621,0.6533173339692242,94.2,2024-06-28,0.6577625048767872,1634729.9179827257,0.03748935144821614
6223,旺矽,94200,506,1065715209.3023256,714482,693851,1213625,1311899,199897,415716,376314.0,659618.0,0.5818425096783404,0.5423556354318146,0.5435105572149552,530.0,2024-06-28,0.5559029007750368,729288.45962387,0.01460738812690522
2006,東和鋼鐵,730200,502,131583271.25868726,3562064,5906247,3994004,4729346,1355482,1634807,4673368.0,2555748.0,0.45894936194296343,0.7912584759831413,0.6398962044104112,69.6,2024-06-28,0.6300346807788386,2979651.9974026773,0.05862926857943733
2923,鼎固-KY,1740000,501,1712660.2625482625,,,,,3880863,2088356,2088356.0,1044178.0,,,,32.25,2024-06-28,,,
3376,新日興,187700,499,1017358949.5289575,1672971,1169603,1659184,807404,727018,1344184,962426.0,1126490.0,0.8034711898771706,0.8228655364256077,0.6789421788059673,245.0,2024-06-28,0.7684263017029153,620430.4697001406,0.013491578391487517
2634,漢翔,941900,498,863538859.8803089,395858,558013,1627333,2225899,1120822,188373,329653.0,1017216.0,0.47586003061703946,0.5907622223855,0.6250816520036158,53.4,2024-06-28,0.5639013016687184,1255187.3434830988,0.02495528290062955
1907,永豐餘,1660000,496,151931927.87258688,5209079,5204254,2169510,1826693,1162260,2490557,2490557.0,,0.4781184927316326,0.4785617688913723,,30.75,2024-06-28,0.47834013081150245,873780.5685724559,0.017117848341119717
2458,義隆,303900,491,448694660.46332043,,,,,1894375,2622980,3930593.0,2329239.0,,,,154.0,2024-06-28,,,
2337,旺宏,1856000,483,313745975.44401544,,,,,2205564,2227424,3337236.0,3336966.0,,,,26.05,2024-06-28,,,
3374,精材,271400,476,495962693.79844964,,,,,678411,814093,814093.0,,,,,180.0,2024-06-28,,,
2606,裕民,845100,476,542623440.7297298,878425,4892584,4404312,2738915,1605609,1014081,2535170.0,2535220.0,1.1544309417423229,0.5181658608211939,0.5756222538276126,55.8,2024-06-28,0.7494063521303764,2052560.29894517,0.043526487691541035
6274,台燿,272000,471,2111863860.4651163,1775561,1881242,1261424,823435,1221000,1287000,1347000.0,1076608.0,0.724841331838219,0.7160163338900577,0.8534862187496036,162.5,2024-06-28,0.7647812948259601,629747.6855050145,0.014247685192421143
6414,樺漢,137000,459,601749298.2664093,1111524,1334944,3452916,2260964,331678,480785,742259.0,1604720.0,0.43254576599335687,0.5560225747297265,0.4647434226607308,335.5,2024-06-28,0.4844372544612714,1095295.192595774,0.023829673384223874
2903,遠百,1417000,454,77337164.45559846,,,,,1131061,1556294,1273077.0,1556870.0,,,,34.0,2024-06-28,,,
8996,高力,89800,453,1746733650.4864864,112524,149156,301020,576526,178768,151953,134076.0,134076.0,1.3504052468806655,0.8988977982783126,0.44540562088897745,482.0,2024-06-28,0.8982362220159853,517856.53613398795,0.01196426674615762
5508,永信建,217399,452,237564775.19379845,,,,,391588,726340,1740751.0,1379668.0,,,,214.5,2024-06-28,,,
8112,至上,520100,441,696078333.9034749,1595129,2881045,2206969,2162204,1016716,1135489,1713986.0,1922948.0,0.7118477565137366,0.5949181633747477,0.8713072091180257,81.8,2024-06-28,0.7260243763355033,1569812.8106101307,0.036898415026688273
1560,中砂,144100,440,889405832.5328186,,,,,394800,396113,400280.0,576239.0,,,,328.0,2024-06-28,,,
2363,矽統,749599,432,2281987800.011583,299468,198311,483657,571261,192262,504774,545156.0,749589.0,1.6855690758278012,2.748995265013035,1.5498359374515411,56.5,2024-06-28,1.9948000927641258,1139551.4957925272,0.026906456682675123
4766,南寶,120600,430,179170071.93050194,,,,,751745,861339,760867.0,1264062.0,,,,342.0,2024-06-28,,,
6643,M31,34800,427,1463392310.0775194,,,,,234885,248856,197782.0,253584.0,,,,1135.0,2024-06-28,,,
5903,全家,223200,426,16015410.852713179,,,,,1450930,1674150,1049134.0,1450930.0,,,,191.0,2024-06-28,,,
2015,豐興,581600,424,16896062.177606177,,,,,1744798,2035598,2907997.0,2326398.0,,,,77.1,2024-06-28,,,
3189,景碩,454400,421,347374367.4285714,,,,,451039,450847,2028798.0,3438175.0,,,,92.4,2024-06-28,,,
3030,德律,236200,418,208595442.4208494,,,,,779513,779513,779513.0,1062972.0,,,,171.5,2024-06-28,,,
6213,聯茂,363000,414,723396643.6254827,,,,,1664786,1664786,1914786.0,1088872.0,,,,116.0,2024-06-28,,,
3680,家登,94300,409,707478670.5426357,,,,,150616,406630,234715.0,683351.0,,,,446.5,2024-06-28,,,
2392,正崴,512299,408,272826848.33204633,1967432,921042,1522518,1457132,1212061,1280818,768490.0,1127119.0,0.6510100476153686,0.8343702024446225,0.7402992936700913,79.0,2024-06-28,0.7418931812433608,1081036.2949715008,0.02671097100290351
2530,華建,840000,407,53872755.90733591,,,,,27075,0,0.0,345035.0,,,,48.3,2024-06-28,,,
1609,大亞,736800,405,1479542102.7799227,850045,1408768,841475,2762030,176117,205811,223513.0,339205.0,0.2421177702356934,0.15865848741595492,0.4031076383730949,55.8,2024-06-28,0.2679612986749144,740117.1457790738,0.018001829712597
9933,中鼎,809200,401,117446274.64478764,766548,1642175,2379298,1891316,2041924,2066848,2405179.0,2267317.0,2.6963060369344123,1.4646301399059174,0.9529352775482516,53.0,2024-06-28,1.7046238181295272,3223982.301209465,0.07517283086974942
2855,統一證,1456000,397,62074989.7027027,,,,,1372390,2099757,2751521.0,567774.0,,,,29.45,2024-06-28,,,
1773,勝一,250000,395,83301706.76833977,,,,,330000,628000,600000.0,900000.0,,,,150.0,2024-06-28,,,
6605,帝寶,165799,393,215769780.6023166,590450,1135836,1800307,2368991,248725,232143,497449.0,829082.0,0.3931628419002456,0.4379584728781268,0.46052256642894795,238.5,2024-06-28,0.4305479604024401,1019964.2432617369,0.025793760133158553
6548,長科*,950500,391,76369434.10852714,,,,,437957,467445,888535.0,1776990.0,,,,38.8,2024-06-28,,,
2501,國建,1160000,390,263868445.6872587,1483980,847539,1207749,2164437,1159561,1159561,695737.0,579781.0,0.7813858677340665,0.8208908380617294,0.4800509046167705,30.2,2024-06-28,0.6941092034708555,1502355.642032848,0.04288523755517378
6670,復盛應用,134000,389,93176963.23938224,,,,,1048240,864798,1572360.0,2916496.0,,,,284.0,2024-06-28,,,
1227,佳格,915100,386,27438642.030888032,,,,,2431245,2304554,1759502.0,1171862.0,,,,42.75,2024-06-28,,,
1314,中石化,3785000,382,167958653.53667954,,,,,985455,0,1513940.0,0.0,,,,10.35,2024-06-28,,,
1434,福懋,1685000,379,28614425.7027027,,,,,4209383,1684507,1645984.0,2470288.0,,,,22.5,2024-06-28,,,
6257,矽格,464600,378,302907757.6216216,1783299,2787446,3033285,1737319,927360,1276239,1871550.0,1918312.0,0.7156618155452339,0.6714210786504923,0.6324206264825099,76.8,2024-06-28,0.6731678402260787,1169507.2790137308,0.032776494537576306
3131,弘塑,29200,374,742820406.9767442,396873,669510,722106,616340,228172,313736,484865.0,517680.0,0.7905198892340874,0.7242087496826037,0.7169030585537304,1355.0,2024-06-28,0.7438772324901405,458481.29347297316,0.011587759527699873
3042,晶技,309800,367,322350088.63320464,1429287,3116984,2805504,1713702,774393,1177077,2323178.0,2168299.0,0.8235413881186914,0.745328817857262,0.7728732520074825,115.0,2024-06-28,0.7805811526611452,1337683.48247771,0.037546902138201645
8210,勤誠,120600,367,1762938091.054054,976857,672901,998685,1085456,550739,483644,362309.0,482528.0,0.4951021490351198,0.538428386939535,0.4831633598181609,301.0,2024-06-28,0.5055646319309385,548768.1631172288,0.015117330377933941
8415,大國鋼,1032000,366,9589775.193798449,,,,,1444100,1432095,1856700.0,1839508.0,,,,34.3,2024-06-28,,,
3264,欣銓,490200,366,488224251.93798447,1782498,2580294,3545699,2746261,616211,947881,1326974.0,1658717.0,0.5317711436422369,0.5142724046174583,0.4678110014414647,68.5,2024-06-28,0.50461818323372,1385813.236505619,0.04127060417781567
6491,晶碩,78000,363,346405808.8416988,715359,1248574,1542135,1655902,175000,350000,595000.0,707500.0,0.48926483066544213,0.4765436409856364,0.4587795491315611,479.0,2024-06-28,0.4748626735942132,786326.0509300048,0.021046144503238714
3596,智易,220400,358,464434119.6177606,1713942,1787544,2013156,2420569,979876,1354449,1478345.0,1432299.0,0.7902536958660211,0.8270257962880914,0.7114694539320351,162.0,2024-06-28,0.7762496486953826,1878965.8358929337,0.05262502061047628
1514,亞力,261900,356,1811373417.8494208,,,,,143506,151682,181509.0,240553.0,,,,149.0,2024-06-28,,,
2362,藍天,632300,355,205815328.96138996,666944,1796350,824526,1060090,248906,373358,1228952.0,877824.0,0.5598041214854621,0.6841383917388036,1.0646407754273364,53.5,2024-06-28,0.7695277628838674,815768.6861555589,0.024115155504250436
2597,潤弘,185000,354,43245108.68339768,,,,,607500,877500,1664550.0,1849500.0,,,,182.5,2024-06-28,,,
4123,晟德,716300,354,171576468.99224806,,,,,623667,1052258,1749726.0,589922.0,,,,54.4,2024-06-28,,,
2441,超豐,568800,354,61482414.027027026,,,,,1308346,1763422,2844230.0,2104730.0,,,,62.9,2024-06-28,,,
8070,長華*,689400,352,102112655.4980695,997299,1725500,2163818,1477214,804887,867449,1378839.0,1666711.0,0.869798325276572,0.7990953346855983,0.7702639501104067,45.35,2024-06-28,0.8130525366908591,1201052.5899352508,0.038416115956423476
6515,穎崴,34800,351,763762231.8610039,530965,486629,1100232,464038,366564,439907,376200.0,754468.0,0.8285047036998672,0.7730735324035354,0.6857353721760502,1050.0,2024-06-28,0.7624378694264843,353800.1440529269,0.009682543624874846
8926,台汽電,730300,349,153065688.99227798,1068547,897884,906774,1252275,1001383,1119192,1030835.0,618501.0,1.0473961369972495,1.1480714658018185,0.6820894732314777,47.9,2024-06-28,0.9591856920101819,1201164.2624620504,0.03433725615840805
6214,精誠,272300,349,144101719.85328186,1666345,1213916,1091229,1494266,1346967,1346967,1131452.0,1361517.0,0.8083362088883155,0.9320677872274523,1.2476913645073582,124.5,2024-06-28,0.9960317868743753,1488336.4340456254,0.04390198130887488
5534,長虹,290300,347,135270594.57142857,2619719,1280214,2852343,1836036,1829054,1451630,1280215.0,1596793.0,0.5541166819800138,1.0000007811194065,0.5598180162764436,109.5,2024-06-28,0.7046451597919546,1293753.8806037812,0.04069963462781476
6278,台表科,292400,344,231799606.73359072,2193738,3713185,4041920,2507016,818714,964914,1754390.0,2046788.0,0.43984924361979416,0.472475785612621,0.5063900324598211,120.0,2024-06-28,0.47290502056407874,1185580.4530344745,0.03378877260130171
2607,榮運,1067000,343,133028972.58301158,,,,,320142,320142,426856.0,1333926.0,,,,31.75,2024-06-28,,,
8016,矽創,120100,340,425114171.2239382,1384818,6005760,3610165,1858341,780890,899368,3830363.0,2629679.0,0.6494485195888557,0.6377815630328219,0.7284096433265516,258.5,2024-06-28,0.6718799086494097,1248581.9813194526,0.04021735534119545
2329,華泰,560300,340,1610255503.4440155,266123,1530581,1448653,1881210,82849,0,733916.0,625165.0,0.0,0.4795015748921488,0.4315491701601419,58.9,2024-06-28,0.45552537252614533,856938.8860499099,0.025966530967975555
3010,華立,250799,337,126335134.70656371,1859120,2843277,2484800,2113717,763587,1018117,1604922.0,1439709.0,0.5476338267567451,0.5644620626129638,0.579406390856407,142.0,2024-06-28,0.5638340934087053,1191785.7084175684,0.033464475941021185
8478,東哥遊艇,88900,336,605707720.1891892,,,,,45447,89972,439861.0,879723.0,,,,400.5,2024-06-28,,,
3260,威剛,295900,336,1091533542.635659,1350659,2247354,829584,1409388,311159,808194,1421581.0,526931.0,0.5983701289518673,0.6325576655925146,0.6351749792667168,108.0,2024-06-28,0.6220342579370329,876687.618725359,0.027433179963368474
6191,精成科,474300,334,344003159.33976835,1763154,2891371,2472580,3158956,257773,412438,825287.0,1233188.0,0.2339205764215718,0.28543102908620166,0.49874543998576387,74.3,2024-06-28,0.33936568183117916,1072041.2568146943,0.030420725047089137
